INFO | 2016-11-07 17:50:13,645 | index | root | Index - /
INFO | 2016-11-20 22:44:49,525 | index | movies | Select Movies Page/movies
INFO | 2016-11-20 22:44:52,577 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-20 22:44:55,517 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-23 17:36:14,974 | index | root | Index - /
ERROR | 2016-11-23 17:36:17,660 | index | page_not_found | 404: Not Found
INFO | 2016-11-23 17:36:27,010 | index | movies | Select Movies Page/movies
INFO | 2016-11-23 17:36:29,155 | index | actors | Select Actor Page/actors
INFO | 2016-11-23 17:36:31,008 | index | movies | Select Movies Page/movies
INFO | 2016-11-23 17:36:32,703 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-23 17:37:08,209 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-23 17:37:21,665 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-23 17:37:50,831 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-23 17:38:36,066 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-23 17:42:10,927 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-23 17:42:49,696 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-23 17:43:30,153 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-23 17:46:32,497 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-23 17:46:49,715 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-23 17:47:48,020 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-23 17:49:22,699 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-23 17:50:06,522 | index | movies | Select Movies Page/movies
INFO | 2016-11-23 17:50:08,341 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-23 17:50:14,869 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-23 17:51:48,557 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-23 17:52:47,030 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-23 17:55:13,575 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-23 17:56:34,338 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-23 17:57:43,513 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-23 17:58:15,945 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-23 17:58:26,425 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-23 18:00:33,585 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-23 18:01:12,776 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-23 18:01:35,321 | index | movies | Select Movies Page/movies
INFO | 2016-11-23 18:01:36,427 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-23 18:01:56,933 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-23 18:02:06,235 | index | movies | Select Movies Page/movies
INFO | 2016-11-23 18:02:07,723 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-23 18:02:28,550 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-23 18:03:10,565 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-23 18:03:45,200 | index | movies | Select Movies Page/movies
INFO | 2016-11-23 18:03:46,931 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-23 18:03:53,782 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-23 18:03:57,351 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 15:32:57,718 | index | root | Index - /
ERROR | 2016-11-24 15:33:01,177 | index | page_not_found | 404: Not Found
INFO | 2016-11-24 15:33:32,468 | index | movies | Select Movies Page/movies
INFO | 2016-11-24 15:33:35,379 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 15:36:20,762 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 15:36:54,512 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 15:37:10,540 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 15:37:40,044 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 15:38:27,957 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 15:39:46,442 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 15:40:15,044 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 15:40:59,841 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 15:41:10,025 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 15:41:26,010 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 15:41:38,182 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 15:41:43,450 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 15:42:01,710 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 15:42:04,284 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 15:42:06,878 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 15:42:42,586 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 15:43:15,552 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 15:45:20,554 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 15:45:34,673 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 15:45:57,166 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 15:46:13,406 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 15:56:46,318 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 15:59:58,912 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 16:00:13,105 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 16:01:03,986 | index | selected_movie | Selected a movie/movies/selected
ERROR | 2016-11-24 16:01:04,129 | index | selected_movie | Incorrect number of bindings supplied. The current statement uses 0, and there are 1 supplied.
INFO | 2016-11-24 16:01:31,906 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 16:05:05,478 | index | selected_movie | Selected a movie/movies/selected
ERROR | 2016-11-24 16:05:05,725 | index | selected_movie | 'genre' is undefined
INFO | 2016-11-24 16:06:22,266 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 16:07:15,113 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 16:09:58,266 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 16:10:07,303 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 16:17:29,979 | index | selected_movie | Selected a movie/movies/selected
ERROR | 2016-11-24 16:17:30,032 | index | selected_movie | 'tuple' object has no attribute 'fetchall'
INFO | 2016-11-24 16:36:04,396 | index | selected_movie | Selected a movie/movies/selected
ERROR | 2016-11-24 16:36:04,500 | index | selected_movie | local variable 'dict' referenced before assignment
INFO | 2016-11-24 16:36:55,905 | index | selected_movie | Selected a movie/movies/selected
ERROR | 2016-11-24 16:36:56,055 | index | selected_movie | 'dict' object has no attribute 'fethcall'
INFO | 2016-11-24 16:37:22,873 | index | selected_movie | Selected a movie/movies/selected
ERROR | 2016-11-24 16:37:23,032 | index | selected_movie | 'dict' object has no attribute 'fetchall'
INFO | 2016-11-24 16:38:35,739 | index | selected_movie | Selected a movie/movies/selected
ERROR | 2016-11-24 16:38:35,926 | index | selected_movie | 'list' object has no attribute 'fetchall'
INFO | 2016-11-24 16:43:27,693 | index | selected_movie | Selected a movie/movies/selected
ERROR | 2016-11-24 16:43:27,849 | index | selected_movie | global name 'genre' is not defined
INFO | 2016-11-24 16:47:02,767 | index | selected_movie | Selected a movie/movies/selected
ERROR | 2016-11-24 16:47:02,825 | index | selected_movie | 'list' object has no attribute 'update'
INFO | 2016-11-24 16:47:31,672 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 16:47:53,518 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 16:48:19,442 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 16:49:37,092 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 16:50:15,971 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 16:51:23,378 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 16:51:38,616 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 16:51:54,740 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 16:54:01,058 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 16:54:32,447 | index | selected_movie | Selected a movie/movies/selected
ERROR | 2016-11-24 16:54:32,633 | index | selected_movie | 'NoneType' object is not iterable
INFO | 2016-11-24 16:54:45,375 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 16:56:05,935 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 17:00:41,367 | index | selected_movie | Selected a movie/movies/selected
ERROR | 2016-11-24 17:00:41,419 | index | selected_movie | 'list' object has no attribute 'items'
INFO | 2016-11-24 17:01:12,439 | index | selected_movie | Selected a movie/movies/selected
ERROR | 2016-11-24 17:01:12,605 | index | selected_movie | dictionary update sequence element #0 has length 7; 2 is required
INFO | 2016-11-24 17:02:34,677 | index | selected_movie | Selected a movie/movies/selected
ERROR | 2016-11-24 17:02:34,821 | index | selected_movie | 'list' object has no attribute 'title'
INFO | 2016-11-24 17:10:02,780 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 17:14:50,360 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 17:15:36,461 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 17:15:41,902 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 17:15:43,209 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 17:16:14,136 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 17:16:36,190 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 17:16:46,013 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 17:17:38,915 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 17:17:49,862 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 17:17:52,517 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 17:21:04,863 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 17:21:58,771 | index | selected_movie | Selected a movie/movies/selected
ERROR | 2016-11-24 17:21:58,945 | index | selected_movie | no such column: genre
INFO | 2016-11-24 17:25:50,393 | index | selected_movie | Selected a movie/movies/selected
ERROR | 2016-11-24 17:25:50,438 | index | selected_movie | no such column: genre
INFO | 2016-11-24 17:26:18,717 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 17:26:40,398 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 17:27:52,649 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 17:29:00,361 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 17:29:25,874 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 17:31:16,520 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 17:31:30,399 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 17:33:26,494 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 17:34:13,057 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 17:35:08,602 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 17:35:52,823 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 17:36:12,967 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 17:37:16,658 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 17:37:26,455 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 17:37:40,706 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 17:38:16,344 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 17:38:30,153 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 17:38:51,003 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 17:39:19,720 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 17:39:33,486 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 17:41:25,141 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 17:41:48,018 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 17:42:28,919 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 17:43:14,786 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 17:43:29,034 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 17:44:09,529 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 17:44:30,023 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 17:45:52,951 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 17:47:12,403 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 17:47:36,238 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 17:47:54,078 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 17:48:00,334 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 17:48:19,287 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 17:49:11,132 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 17:50:55,267 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 17:51:46,523 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 17:51:53,096 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 17:52:05,650 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 17:52:15,698 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 17:52:39,973 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 17:54:41,026 | index | selected_movie | Selected a movie/movies/selected
ERROR | 2016-11-24 17:54:41,172 | index | selected_movie | global name 'cursor_movie' is not defined
INFO | 2016-11-24 17:55:04,402 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 17:59:29,653 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 18:04:20,726 | index | selected_movie | Selected a movie/movies/selected
ERROR | 2016-11-24 18:04:20,960 | index | selected_movie | expected token 'end of print statement', got 'actor'
INFO | 2016-11-24 18:05:14,083 | index | selected_movie | Selected a movie/movies/selected
ERROR | 2016-11-24 18:05:14,642 | index | selected_movie | expected token 'end of print statement', got 'actor'
INFO | 2016-11-24 18:07:43,368 | index | selected_movie | Selected a movie/movies/selected
ERROR | 2016-11-24 18:07:43,925 | index | selected_movie | expected token 'end of print statement', got 'actor'
INFO | 2016-11-24 18:08:23,515 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 18:09:29,739 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 18:11:29,850 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 18:12:33,709 | index | selected_movie | Selected a movie/movies/selected
ERROR | 2016-11-24 18:12:33,819 | index | selected_movie | expected token 'end of print statement', got 'string'
INFO | 2016-11-24 18:12:50,593 | index | selected_movie | Selected a movie/movies/selected
ERROR | 2016-11-24 18:12:50,698 | index | selected_movie | expected token 'end of print statement', got 'string'
INFO | 2016-11-24 18:13:02,841 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 18:13:47,737 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 18:15:12,009 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 18:15:29,100 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 18:15:45,313 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 18:15:56,398 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 18:15:59,901 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 18:16:17,207 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 18:16:56,966 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 18:17:59,352 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 18:18:27,838 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 18:18:44,688 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 18:19:01,004 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 18:19:08,100 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 18:19:08,292 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 18:19:17,298 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 18:19:28,344 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 18:19:45,339 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 18:20:02,790 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 18:20:03,286 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 18:20:57,611 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 18:21:10,923 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 18:21:18,601 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 18:22:07,381 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 18:22:07,485 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 18:22:30,288 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 18:22:34,974 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 18:23:10,059 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 18:23:12,195 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 18:23:16,302 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 18:24:15,984 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 18:24:26,672 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 18:24:37,739 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 18:26:39,169 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 18:27:32,517 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 18:27:44,181 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 18:28:06,593 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 18:28:32,383 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 18:28:55,993 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 18:30:47,936 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 18:31:14,848 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 18:31:17,462 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 18:32:52,064 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 18:32:57,106 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 18:33:07,532 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 18:48:22,155 | index | selected_actor | Selected Actor Page/actors/selected
ERROR | 2016-11-24 18:48:22,267 | index | selected_actor | no such column: date
INFO | 2016-11-24 18:51:06,118 | index | selected_actor | Selected Actor Page/actors/selected
INFO | 2016-11-24 18:51:18,032 | index | selected_actor | Selected Actor Page/actors/selected
ERROR | 2016-11-24 18:51:39,417 | index | page_not_found | 404: Not Found
INFO | 2016-11-24 18:51:42,960 | index | actors | Select Actor Page/actors
INFO | 2016-11-24 18:51:53,699 | index | selected_actor | Selected Actor Page/actors/selected
INFO | 2016-11-24 18:51:58,684 | index | movies | Select Movies Page/movies
INFO | 2016-11-24 18:52:09,729 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 18:52:15,729 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 18:52:35,493 | index | root | Index - /
INFO | 2016-11-24 18:52:45,925 | index | actors | Select Actor Page/actors
ERROR | 2016-11-24 18:53:19,226 | index | page_not_found | 404: Not Found
ERROR | 2016-11-24 18:54:23,258 | index | page_not_found | 404: Not Found
ERROR | 2016-11-24 18:54:33,651 | index | page_not_found | 404: Not Found
ERROR | 2016-11-24 18:54:37,079 | index | page_not_found | 404: Not Found
INFO | 2016-11-24 18:55:19,782 | index | selected_actor | Selected Actor Page/actors/selected
ERROR | 2016-11-24 18:55:20,224 | index | selected_actor | 'dict object' has no attribute 'fisrt_name'
INFO | 2016-11-24 18:56:02,867 | index | selected_actor | Selected Actor Page/actors/selected
ERROR | 2016-11-24 18:56:03,050 | index | selected_actor | unsupported operand type(s) for -: 'Undefined' and 'Undefined'
INFO | 2016-11-24 19:01:48,786 | index | selected_actor | Selected Actor Page/actors/selected
INFO | 2016-11-24 19:02:06,649 | index | movies | Select Movies Page/movies
INFO | 2016-11-24 19:02:07,909 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 19:03:38,848 | index | root | Index - /
INFO | 2016-11-24 19:04:22,320 | index | movies | Select Movies Page/movies
INFO | 2016-11-24 19:05:04,903 | index | actors | Select Actor Page/actors
INFO | 2016-11-24 19:08:20,086 | index | actors | Select Actor Page/actors
ERROR | 2016-11-24 19:08:20,381 | index | actors | Could not build url for endpoint 'slected_actor'. Did you mean 'selected_actor' instead?
INFO | 2016-11-24 19:08:37,707 | index | actors | Select Actor Page/actors
ERROR | 2016-11-24 19:08:37,982 | index | actors | cannot concatenate 'str' and 'int' objects
INFO | 2016-11-24 19:08:54,250 | index | actors | Select Actor Page/actors
ERROR | 2016-11-24 19:08:54,431 | index | actors | no filter named 'text'
INFO | 2016-11-24 19:09:13,481 | index | actors | Select Actor Page/actors
INFO | 2016-11-24 19:09:16,292 | index | selected_actor | Selected Actor Page/actors/selected
INFO | 2016-11-24 19:09:20,013 | index | selected_actor | Selected Actor Page/actors/selected
INFO | 2016-11-24 19:11:19,712 | index | selected_actor | Selected Actor Page/actors/selected
INFO | 2016-11-24 19:11:41,245 | index | selected_actor | Selected Actor Page/actors/selected
INFO | 2016-11-24 19:12:10,509 | index | selected_actor | Selected Actor Page/actors/selected
INFO | 2016-11-24 19:12:45,621 | index | selected_actor | Selected Actor Page/actors/selected
INFO | 2016-11-24 19:13:03,664 | index | selected_actor | Selected Actor Page/actors/selected
INFO | 2016-11-24 19:13:10,047 | index | selected_actor | Selected Actor Page/actors/selected
INFO | 2016-11-24 19:13:47,641 | index | movies | Select Movies Page/movies
INFO | 2016-11-24 19:13:48,473 | index | actors | Select Actor Page/actors
INFO | 2016-11-24 19:13:49,707 | index | selected_actor | Selected Actor Page/actors/selected
INFO | 2016-11-24 19:13:51,727 | index | selected_actor | Selected Actor Page/actors/selected
INFO | 2016-11-24 19:14:20,021 | index | selected_actor | Selected Actor Page/actors/selected
INFO | 2016-11-24 19:15:23,223 | index | selected_actor | Selected Actor Page/actors/selected
INFO | 2016-11-24 19:15:25,655 | index | selected_actor | Selected Actor Page/actors/selected
INFO | 2016-11-24 19:15:28,026 | index | selected_actor | Selected Actor Page/actors/selected
INFO | 2016-11-24 19:15:28,270 | index | selected_actor | Selected Actor Page/actors/selected
INFO | 2016-11-24 19:15:28,739 | index | selected_actor | Selected Actor Page/actors/selected
INFO | 2016-11-24 19:15:58,968 | index | selected_actor | Selected Actor Page/actors/selected
INFO | 2016-11-24 19:16:00,853 | index | selected_actor | Selected Actor Page/actors/selected
INFO | 2016-11-24 19:16:02,210 | index | selected_actor | Selected Actor Page/actors/selected
INFO | 2016-11-24 19:16:02,550 | index | selected_actor | Selected Actor Page/actors/selected
INFO | 2016-11-24 19:16:03,005 | index | selected_actor | Selected Actor Page/actors/selected
INFO | 2016-11-24 19:16:03,953 | index | actors | Select Actor Page/actors
INFO | 2016-11-24 19:16:05,117 | index | selected_actor | Selected Actor Page/actors/selected
INFO | 2016-11-24 19:16:06,745 | index | selected_actor | Selected Actor Page/actors/selected
INFO | 2016-11-24 19:16:07,223 | index | selected_actor | Selected Actor Page/actors/selected
INFO | 2016-11-24 19:16:07,472 | index | selected_actor | Selected Actor Page/actors/selected
INFO | 2016-11-24 19:16:07,725 | index | selected_actor | Selected Actor Page/actors/selected
INFO | 2016-11-24 19:16:07,956 | index | selected_actor | Selected Actor Page/actors/selected
INFO | 2016-11-24 19:16:08,251 | index | selected_actor | Selected Actor Page/actors/selected
INFO | 2016-11-24 19:16:21,400 | index | selected_actor | Selected Actor Page/actors/selected
INFO | 2016-11-24 19:16:22,375 | index | selected_actor | Selected Actor Page/actors/selected
INFO | 2016-11-24 19:16:59,379 | index | selected_actor | Selected Actor Page/actors/selected
INFO | 2016-11-24 19:17:47,850 | index | selected_actor | Selected Actor Page/actors/selected
INFO | 2016-11-24 19:18:13,220 | index | selected_actor | Selected Actor Page/actors/selected
INFO | 2016-11-24 19:18:28,548 | index | movies | Select Movies Page/movies
INFO | 2016-11-24 19:18:30,417 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 19:18:38,935 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 19:18:57,568 | index | actors | Select Actor Page/actors
INFO | 2016-11-24 19:18:58,985 | index | selected_actor | Selected Actor Page/actors/selected
INFO | 2016-11-24 19:19:35,668 | index | selected_actor | Selected Actor Page/actors/selected
INFO | 2016-11-24 19:19:42,510 | index | movies | Select Movies Page/movies
INFO | 2016-11-24 19:19:44,231 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 19:21:14,397 | index | actors | Select Actor Page/actors
INFO | 2016-11-24 19:21:15,595 | index | selected_actor | Selected Actor Page/actors/selected
INFO | 2016-11-24 19:22:31,404 | index | selected_actor | Selected Actor Page/actors/selected
INFO | 2016-11-24 19:23:02,496 | index | selected_actor | Selected Actor Page/actors/selected
INFO | 2016-11-24 19:23:17,730 | index | movies | Select Movies Page/movies
INFO | 2016-11-24 19:23:19,318 | index | actors | Select Actor Page/actors
INFO | 2016-11-24 19:23:26,162 | index | movies | Select Movies Page/movies
INFO | 2016-11-24 19:23:27,290 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 19:26:54,028 | index | selected_movie | Selected a movie/movies/selected
ERROR | 2016-11-24 19:26:54,119 | index | selected_movie | tuple index out of range
INFO | 2016-11-24 19:27:26,885 | index | selected_movie | Selected a movie/movies/selected
ERROR | 2016-11-24 19:27:27,744 | index | selected_movie | 'selected_actor' is undefined
INFO | 2016-11-24 19:28:33,564 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 19:28:39,598 | index | selected_actor | Selected Actor Page/actors/selected
INFO | 2016-11-24 19:29:39,042 | index | selected_actor | Selected Actor Page/actors/selected
INFO | 2016-11-24 19:29:46,756 | index | selected_actor | Selected Actor Page/actors/selected
INFO | 2016-11-24 19:29:58,238 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 19:32:20,997 | index | actors | Select Actor Page/actors
INFO | 2016-11-24 19:32:22,574 | index | selected_actor | Selected Actor Page/actors/selected
INFO | 2016-11-24 19:32:35,615 | index | selected_actor | Selected Actor Page/actors/selected
INFO | 2016-11-24 19:33:14,661 | index | movies | Select Movies Page/movies
INFO | 2016-11-24 19:33:16,472 | index | selected_movie | Selected a movie/movies/selected
INFO | 2016-11-24 19:35:03,660 | index | selected_actor | Selected Actor Page/actors/selected
INFO | 2016-11-24 19:36:51,524 | index | selected_actor | Selected Actor Page/actors/selected
